bikerack,wkt,contributor,modified,access,type,capacity,covered,parking,description,label,area,streetName,prove,cluster
http://qrowd-project.eu/resource/rastrelliere.16,"LINESTRING (11.120092913622484 46.068685511786995, 11.12013350115551 46.068691779524436)",,,,monofacciale,8,,,vicolo Colico  n.posti  8  -  monofacciale,vicolo Colico  n.posti  8  -  monofacciale,ZTL,vicolo Colico,trento,http://example.org/cluster/bikerack26-node969087731-rastrelliere.16
http://linkedgeodata.org/triplify/node885670110,POINT(11.1234773 46.0692381),http://linkedgeodata.org/triplify/user0,2011-05-25T23:46:56,,,,,,,,,,osm,http://example.org/cluster/bikerack28-node885670110-rastrelliere.11
http://linkedgeodata.org/triplify/node885670110,POINT(11.1234773 46.0692381),http://linkedgeodata.org/triplify/user0,2011-05-25T23:46:56,,,,,,,,,,osm,http://example.org/cluster/bikerack28-node885670110-rastrelliere.11
http://linkedgeodata.org/triplify/node560584081,POINT(11.1195098 46.0687528),http://linkedgeodata.org/triplify/user0,2015-10-15T20:28:03,,,,,,,,,,osm,http://example.org/cluster/bikerack34-node560584081-rastrelliere.15
http://linkedgeodata.org/triplify/node560584081,POINT(11.1195098 46.0687528),http://linkedgeodata.org/triplify/user0,2015-10-15T20:28:03,,,,,,,,,,osm,http://example.org/cluster/bikerack34-node560584081-rastrelliere.15
http://qrowd-project.eu/resource/rastrelliere.31,"LINESTRING (11.124110411322143 46.0661810099951, 11.124122246721164 46.06613100519016)",,,,monofacciale,13,,,piazza Garzetti  n.posti  13  -  monofacciale,piazza Garzetti  n.posti  13  -  monofacciale,ZTL,piazza Garzetti,trento,http://example.org/cluster/node889555501-rastrelliere.31
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack0,POINT (11.1207363536 46.0696127214),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack0-node1313709030-rastrelliere.3
http://linkedgeodata.org/triplify/node1123469919,POINT(11.1201006 46.0698076),http://linkedgeodata.org/triplify/user0,2011-06-06T02:49:01,,,,,,,,,,osm,http://example.org/cluster/node1123469919-node1123469924-rastrelliere.0-rastrelliere.1
http://linkedgeodata.org/triplify/node1123469919,POINT(11.1201006 46.0698076),http://linkedgeodata.org/triplify/user0,2011-06-06T02:49:01,,,,,,,,,,osm,http://example.org/cluster/node1123469919-node1123469924-rastrelliere.0-rastrelliere.1
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack19,POINT (11.1255739197 46.0695314957),,,,,,,,,,,,qrowd,
http://linkedgeodata.org/triplify/node1202027599,POINT(11.118688 46.0696696),http://linkedgeodata.org/triplify/user0,2011-03-14T20:56:08,,,,,,,,,,osm,http://example.org/cluster/bikerack38-node1202027599-rastrelliere.2
http://linkedgeodata.org/triplify/node1202027599,POINT(11.118688 46.0696696),http://linkedgeodata.org/triplify/user0,2011-03-14T20:56:08,,,,,,,,,,osm,http://example.org/cluster/bikerack38-node1202027599-rastrelliere.2
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack25,POINT (11.1253534385 46.0681072205),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack25-node1073482343-rastrelliere.21
http://linkedgeodata.org/triplify/node890486735,POINT(11.124673 46.0659986),http://linkedgeodata.org/triplify/user0,2015-07-04T00:41:24,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node890486735,POINT(11.124673 46.0659986),http://linkedgeodata.org/triplify/user0,2015-07-04T00:41:24,,,,,,,,,,osm,
http://qrowd-project.eu/resource/rastrelliere.13,"LINESTRING (11.125957550092414 46.068985021726725, 11.125970290745801 46.068958615742815)",,,,monofacciale,4,,,via S. Maria Maddalena  n.posti  4  -  monofacciale,via S. Maria Maddalena  n.posti  4  -  monofacciale,ZTL,via S. Maria Maddalena,trento,http://example.org/cluster/bikerack18-node1366801180-node885670069-rastrelliere.13-rastrelliere.14
http://qrowd-project.eu/resource/rastrelliere.34,"LINESTRING (11.123668656427363 46.06566073795467, 11.123709034102808 46.06566158305967)",,,,monofacciale,9,,,via II Androna Borgonuovo  n.posti  9  -  monofacciale,via II Androna Borgonuovo  n.posti  9  -  monofacciale,ZTL,via II Androna Borgonuovo,trento,http://example.org/cluster/bikerack24-node1331468407-rastrelliere.33-rastrelliere.34
http://linkedgeodata.org/triplify/node1307179778,POINT(11.1259977 46.0707536),http://linkedgeodata.org/triplify/user0,2011-07-19T18:52:11,,,,,,,,,,osm,http://example.org/cluster/bikerack20-node1307179778-node1307180338-rastrelliere.6-rastrelliere.7
http://linkedgeodata.org/triplify/node1307179778,POINT(11.1259977 46.0707536),http://linkedgeodata.org/triplify/user0,2011-07-19T18:52:11,,,,,,,,,,osm,http://example.org/cluster/bikerack20-node1307179778-node1307180338-rastrelliere.6-rastrelliere.7
http://qrowd-project.eu/resource/rastrelliere.25,"LINESTRING (11.121813461679565 46.0675206487569, 11.121841608140079 46.067393749353926)",,,,monofacciale,20,,,piazza del Duomo  n.posti  20  -  monofacciale,piazza del Duomo  n.posti  20  -  monofacciale,ZTL,piazza del Duomo,trento,http://example.org/cluster/bikerack33-node1214597766-node557197356-rastrelliere.25
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack20,POINT (11.1260397836 46.0707322854),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack20-node1307179778-node1307180338-rastrelliere.6-rastrelliere.7
http://qrowd-project.eu/resource/rastrelliere.33,"LINESTRING (11.123608083798585 46.06565931081751, 11.123649365522837 46.06565982000625)",,,,monofacciale,9,,,via II Androna Borgonuovo  n.posti  9  -  monofacciale,via II Androna Borgonuovo  n.posti  9  -  monofacciale,ZTL,via II Androna Borgonuovo,trento,http://example.org/cluster/bikerack24-node1331468407-rastrelliere.33-rastrelliere.34
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack27,POINT (11.1241704311 46.0668197466),,,,,,,,,,,,qrowd,
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack42,POINT (11.1247105539 46.0695750693),,,,,,,,,,,,qrowd,
http://linkedgeodata.org/triplify/way80767282,"POLYGON((11.119822 46.0666577,11.1200944 46.0666869,11.1200976 46.0666727,11.1198252 46.0666434,11.119822 46.0666577))",http://linkedgeodata.org/triplify/user0,2014-06-26T17:53:26,,,,,,,,,,osm,http://example.org/cluster/bikerack30-rastrelliere.29-way80767282
http://linkedgeodata.org/triplify/way80767282,"POLYGON((11.119822 46.0666577,11.1200944 46.0666869,11.1200976 46.0666727,11.1198252 46.0666434,11.119822 46.0666577))",http://linkedgeodata.org/triplify/user0,2014-06-26T17:53:26,,,,,,,,,,osm,http://example.org/cluster/bikerack30-rastrelliere.29-way80767282
http://linkedgeodata.org/triplify/node1633007373,POINT(11.123097 46.0701031),http://linkedgeodata.org/triplify/user0,2012-02-18T21:34:28,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node1633007373,POINT(11.123097 46.0701031),http://linkedgeodata.org/triplify/user0,2012-02-18T21:34:28,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node1313709021,POINT(11.122631 46.0684829),http://linkedgeodata.org/triplify/user0,2014-03-27T21:21:15,,,,,,,,,,osm,http://example.org/cluster/bikerack6-bikerack7-node1313709021-node880591119-rastrelliere.17-rastrelliere.18
http://linkedgeodata.org/triplify/node1313709021,POINT(11.122631 46.0684829),http://linkedgeodata.org/triplify/user0,2014-03-27T21:21:15,,,,,,,,,,osm,http://example.org/cluster/bikerack6-bikerack7-node1313709021-node880591119-rastrelliere.17-rastrelliere.18
http://qrowd-project.eu/resource/rastrelliere.17,"LINESTRING (11.122632027781279 46.06858921894162, 11.122629630791888 46.06852671341949)",,,,monofacciale,9,,,via Oss Mazzurana  n.posti  9  -  monofacciale,via Oss Mazzurana  n.posti  9  -  monofacciale,ZTL,via Oss Mazzurana,trento,http://example.org/cluster/bikerack6-bikerack7-node1313709021-node880591119-rastrelliere.17-rastrelliere.18
http://qrowd-project.eu/resource/rastrelliere.3,"LINESTRING (11.120688967879216 46.06963120972425, 11.120822572033443 46.06964787764294)",,,,monofacciale,32,,,via Roma  n.posti  32  -  monofacciale,via Roma  n.posti  32  -  monofacciale,ZTL,via Roma,trento,http://example.org/cluster/bikerack0-node1313709030-rastrelliere.3
http://linkedgeodata.org/triplify/node1300215314,POINT(11.1236914 46.0694713),http://linkedgeodata.org/triplify/user0,2011-05-25T23:46:54,,,,,,,,,,osm,http://example.org/cluster/node1300215314-rastrelliere.10
http://linkedgeodata.org/triplify/node1300215314,POINT(11.1236914 46.0694713),http://linkedgeodata.org/triplify/user0,2011-05-25T23:46:54,,,,,,,,,,osm,http://example.org/cluster/node1300215314-rastrelliere.10
http://linkedgeodata.org/triplify/node557197356,POINT(11.1218248 46.067556),http://linkedgeodata.org/triplify/user0,2010-09-24T21:21:34,,,,,,,,,,osm,http://example.org/cluster/bikerack33-node1214597766-node557197356-rastrelliere.25
http://linkedgeodata.org/triplify/node557197356,POINT(11.1218248 46.067556),http://linkedgeodata.org/triplify/user0,2010-09-24T21:21:34,,,,,,,,,,osm,http://example.org/cluster/bikerack33-node1214597766-node557197356-rastrelliere.25
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack14,POINT (11.1239084635 46.0684084395),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack14-node885670019-rastrelliere.20
http://linkedgeodata.org/triplify/node2513343048,POINT(11.1198196 46.0688705),http://linkedgeodata.org/triplify/user0,2013-10-29T22:23:55,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node2513343048,POINT(11.1198196 46.0688705),http://linkedgeodata.org/triplify/user0,2013-10-29T22:23:55,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node2407332591,POINT(11.1264767 46.0694326),http://linkedgeodata.org/triplify/user0,2013-08-04T23:04:14,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node2407332591,POINT(11.1264767 46.0694326),http://linkedgeodata.org/triplify/user0,2013-08-04T23:04:14,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node1313709030,POINT(11.1207847 46.0696153),http://linkedgeodata.org/triplify/user0,2011-06-06T02:48:58,,,,,,,,,,osm,http://example.org/cluster/bikerack0-node1313709030-rastrelliere.3
http://linkedgeodata.org/triplify/node1313709030,POINT(11.1207847 46.0696153),http://linkedgeodata.org/triplify/user0,2011-06-06T02:48:58,,,,,,,,,,osm,http://example.org/cluster/bikerack0-node1313709030-rastrelliere.3
http://linkedgeodata.org/triplify/node1123469924,POINT(11.1201134 46.0697515),http://linkedgeodata.org/triplify/user0,2011-06-06T02:49:01,,,,,,,,,,osm,http://example.org/cluster/node1123469919-node1123469924-rastrelliere.0-rastrelliere.1
http://linkedgeodata.org/triplify/node1123469924,POINT(11.1201134 46.0697515),http://linkedgeodata.org/triplify/user0,2011-06-06T02:49:01,,,,,,,,,,osm,http://example.org/cluster/node1123469919-node1123469924-rastrelliere.0-rastrelliere.1
http://linkedgeodata.org/triplify/node2074585041,POINT(11.123487 46.067206),http://linkedgeodata.org/triplify/user0,2012-12-19T15:05:42,,,,,,,,,,osm,http://example.org/cluster/bikerack21-node2074585041-node2074585048
http://linkedgeodata.org/triplify/node2074585041,POINT(11.123487 46.067206),http://linkedgeodata.org/triplify/user0,2012-12-19T15:05:42,,,,,,,,,,osm,http://example.org/cluster/bikerack21-node2074585041-node2074585048
http://qrowd-project.eu/resource/rastrelliere.21,"LINESTRING (11.125470390211817 46.06804753753116, 11.125342525464411 46.06810863673002)",,,,monofacciale,16,,,via Galilei  n.posti  16  -  monofacciale,via Galilei  n.posti  16  -  monofacciale,ZTL,via Galilei,trento,http://example.org/cluster/bikerack25-node1073482343-rastrelliere.21
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack23,POINT (11.1247100774 46.065745297),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack23-node890486688-rastrelliere.35
http://linkedgeodata.org/triplify/node927359055,POINT(11.1220149 46.0691011),http://linkedgeodata.org/triplify/user0,2010-09-27T00:50:41,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node927359055,POINT(11.1220149 46.0691011),http://linkedgeodata.org/triplify/user0,2010-09-27T00:50:41,,,,,,,,,,osm,
http://qrowd-project.eu/resource/rastrelliere.26,"LINESTRING (11.119898102538201 46.06757343795648, 11.119956820174615 46.067574263219356)",,,,monofacciale,8,,,piazza Verzeri  n.posti  8  -  monofacciale,piazza Verzeri  n.posti  8  -  monofacciale,ZTL,piazza Verzeri,trento,
http://qrowd-project.eu/resource/rastrelliere.8,"LINESTRING (11.126645594271388 46.07049639512028, 11.126682150737974 46.070493161579215)",,,,monofacciale,4,,,via S. Marco  n.posti  4  -  monofacciale,via S. Marco  n.posti  4  -  monofacciale,ZTL,via S. Marco,trento,http://example.org/cluster/bikerack39-rastrelliere.8
http://qrowd-project.eu/resource/rastrelliere.14,"LINESTRING (11.125975396803037 46.068948308472876, 11.125997457701377 46.0689019428073)",,,,monofacciale,12,,,via S. Maria Maddalena  n.posti  12  -  monofacciale,via S. Maria Maddalena  n.posti  12  -  monofacciale,ZTL,via S. Maria Maddalena,trento,http://example.org/cluster/bikerack18-node1366801180-node885670069-rastrelliere.13-rastrelliere.14
http://linkedgeodata.org/triplify/node889555501,POINT(11.124031 46.0661549),http://linkedgeodata.org/triplify/user0,2010-10-05T21:16:56,,,,,,,,,,osm,http://example.org/cluster/node889555501-rastrelliere.31
http://linkedgeodata.org/triplify/node889555501,POINT(11.124031 46.0661549),http://linkedgeodata.org/triplify/user0,2010-10-05T21:16:56,,,,,,,,,,osm,http://example.org/cluster/node889555501-rastrelliere.31
http://linkedgeodata.org/triplify/node2074585048,POINT(11.1233899 46.0672526),http://linkedgeodata.org/triplify/user0,2012-12-19T15:05:42,,,,,,,,,,osm,http://example.org/cluster/bikerack21-node2074585041-node2074585048
http://linkedgeodata.org/triplify/node2074585048,POINT(11.1233899 46.0672526),http://linkedgeodata.org/triplify/user0,2012-12-19T15:05:42,,,,,,,,,,osm,http://example.org/cluster/bikerack21-node2074585041-node2074585048
http://qrowd-project.eu/resource/rastrelliere.20,"LINESTRING (11.123910303244925 46.06842185266507, 11.123864948920227 46.06838695291854)",,,,monofacciale,8,,,largo Carducci  n.posti  8  -  monofacciale,largo Carducci  n.posti  8  -  monofacciale,ZTL,largo Carducci,trento,http://example.org/cluster/bikerack14-node885670019-rastrelliere.20
http://linkedgeodata.org/triplify/node948758405,POINT(11.1213468 46.0696893),http://linkedgeodata.org/triplify/user0,2011-06-06T02:49:06,,,,,,,,,,osm,http://example.org/cluster/bikerack1-node948758405-rastrelliere.5
http://linkedgeodata.org/triplify/node948758405,POINT(11.1213468 46.0696893),http://linkedgeodata.org/triplify/user0,2011-06-06T02:49:06,,,,,,,,,,osm,http://example.org/cluster/bikerack1-node948758405-rastrelliere.5
http://linkedgeodata.org/triplify/way80767213,"POLYGON((11.1192068 46.0665953,11.1194802 46.0666246,11.1194833 46.066611,11.1192099 46.0665817,11.1192068 46.0665953))",http://linkedgeodata.org/triplify/user0,2014-06-26T17:53:26,,,,,,,,,,osm,http://example.org/cluster/bikerack31-rastrelliere.28-way80767213
http://linkedgeodata.org/triplify/way80767213,"POLYGON((11.1192068 46.0665953,11.1194802 46.0666246,11.1194833 46.066611,11.1192099 46.0665817,11.1192068 46.0665953))",http://linkedgeodata.org/triplify/user0,2014-06-26T17:53:26,,,,,,,,,,osm,http://example.org/cluster/bikerack31-rastrelliere.28-way80767213
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack15,POINT (11.1229762692 46.0650817962),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack15-node959911107-rastrelliere.36
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack2,POINT (11.1216423305 46.0697098545),,,,,,,,,,,,qrowd,http://example.org/cluster/bikerack2-rastrelliere.4
http://linkedgeodata.org/triplify/node969087731,POINT(11.1201112 46.0686736),http://linkedgeodata.org/triplify/user0,2010-10-29T21:42:35,,,,,,,,,,osm,http://example.org/cluster/bikerack26-node969087731-rastrelliere.16
http://linkedgeodata.org/triplify/node969087731,POINT(11.1201112 46.0686736),http://linkedgeodata.org/triplify/user0,2010-10-29T21:42:35,,,,,,,,,,osm,http://example.org/cluster/bikerack26-node969087731-rastrelliere.16
http://linkedgeodata.org/triplify/node963712275,POINT(11.1203361 46.0693289),http://linkedgeodata.org/triplify/user0,2010-10-24T20:51:08,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node963712275,POINT(11.1203361 46.0693289),http://linkedgeodata.org/triplify/user0,2010-10-24T20:51:08,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node1312440696,POINT(11.1206975 46.0688755),http://linkedgeodata.org/triplify/user0,2011-06-05T01:19:31,,,,,,,,,,osm,
http://linkedgeodata.org/triplify/node1312440696,POINT(11.1206975 46.0688755),http://linkedgeodata.org/triplify/user0,2011-06-05T01:19:31,,,,,,,,,,osm,
http://qrowd-project.eu/resource/rastrelliere.36,"LINESTRING (11.122914587745049 46.065059942426316, 11.123014828588282 46.06506765372709)",,,,monofacciale,15,,,via Al Torrione  n.posti  15  -  monofacciale,via Al Torrione  n.posti  15  -  monofacciale,ZTL,via Al Torrione,trento,http://example.org/cluster/bikerack15-node959911107-rastrelliere.36
