bikerack,wkt,contributor,modified,access,type,capacity,covered,parking,description,label,area,streetName,prove
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack36,POINT(11.1246841726 46.0711539162),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack37,POINT(11.1240690252 46.0669032779),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack38,POINT(11.1187184272 46.0697027826),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack39,POINT(11.1266606537 46.0705009668),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack4,POINT(11.1245305078 46.0692045646),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack40,POINT(11.124179808 46.0672809211),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack41,POINT(11.1266870735 46.0694846896),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack42,POINT(11.1247105539 46.0695750693),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack5,POINT(11.1230164039 46.0669560567),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack6,POINT(11.1226542426 46.0684144598),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack7,POINT(11.1226556181 46.0685283818),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack8,POINT(11.1235190179 46.0677833473),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack9,POINT(11.1227971231 46.067803012),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack20,POINT(11.1260397836 46.0707322854),,,,,,,,,,,,qrowd
http://example.org/resource/crowdsourcing-bikeracks-2018-02/bikerack32,POINT(11.1201652146 46.0670909963),,,,,,,,,,,,qrowd
